,Resistance at 1 uA (kohm),t (um),w(um),L (um),b (um),λ (um),a (um),N (fingers #),w (um),Power (mW),Input current (mA),Voltage across 800 ohm at triggering,Time (ms),Initial resistance (k-ohm),Energy,Failed
0,1,0.43,15,100,20,50,300,1,10,300,,,,,,
1,10000,0.43,15,700,20,200,1500,30,50,400,,,,,,
2,float,float,float,int,float,float,int,int,float,float,,,,,,
3,1,0,0,0,0,0,0,0,0,0,,,,,,
